p,x,k,d,q,a,b,c,s,a_is_one,x_factorization,d_factorization
73,20,1,7,1,1,20,1,3,True,2^2*5,7
1129,285,2,11,1,1,285,1,26,True,3*5*19,11
1201,306,5,23,108,6,17,3,1,False,2*3^2*17,23
21169,5300,7,31,1,1,5300,1,171,True,2^2*5^2*53,31
67369,16851,8,35,369,3,137,41,4,False,3*41*137,5*7
87481,21886,15,63,353,1,62,353,1,True,2*31*353,3^2*7
1430641,357678,17,71,162,9,19871,2,280,False,2*3^2*31*641,71
8803369,2200869,26,107,121,1,18189,121,170,True,3^2*11^2*43*47,107
